31:07:2013 05:18:56 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Checksum: 0
31:07:2013 05:30:29 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Checksum: 0
31:07:2013 05:42:14 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:42:27 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:45:34 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:45:59 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:46:13 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:46:40 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Checksum: 0
31:07:2013 05:47:04 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:47:19 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:48:20 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:48:29 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:49:09 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:49:24 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:52:11 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:52:25 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Checksum: 0
31:07:2013 05:52:35 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Checksum: 0
31:07:2013 05:55:31 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:41:25 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:44:47 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:44:58 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:47:43 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:50:13 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 05:50:23 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:09:41 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:09:54 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:19:12 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:19:27 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:26:47 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:29:16 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:29:27 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:30:52 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:31:02 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:48:48 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:49:08 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:58:15 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 06:58:29 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:06:51 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:09:18 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:09:28 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:17:53 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:18:05 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:28:53 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:29:13 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:38:21 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:38:33 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:47:52 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:50:22 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 07:50:32 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 08:05:55 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 08:06:11 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 08:09:56 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 08:10:16 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 08:19:23 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 08:19:35 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 08:29:57 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 08:32:26 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 08:32:37 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 08:52:00 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 08:52:19 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 08:55:00 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 08:55:15 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 09:01:26 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 09:01:41 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 09:13:05 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 09:15:31 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 09:15:41 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 09:35:01 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 09:35:31 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 09:44:30 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 09:44:45 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 09:45:05 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 09:45:20 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 09:57:03 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 09:59:28 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 09:59:38 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 10:18:58 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 10:19:30 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 10:28:28 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 10:28:42 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 10:36:05 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 10:36:19 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 10:42:08 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 10:44:35 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 10:44:55 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 11:03:59 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 11:04:32 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 11:13:35 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 11:13:49 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 11:28:09 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 11:28:14 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 11:28:24 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 11:30:38 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 11:31:00 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 11:50:06 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 11:50:35 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 11:57:06 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 11:57:20 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 11:58:10 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 11:58:26 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 11:59:41 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 11:59:52 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:00:11 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:00:27 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:03:15 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:03:29 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:07:19 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:07:34 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:12:25 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:12:34 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:15:16 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:17:43 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:18:02 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:18:26 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:18:36 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:21:13 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:21:29 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:25:30 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:25:40 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:33:34 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:33:43 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:37:10 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:37:42 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:42:48 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:42:49 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:46:45 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:46:56 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:52:53 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:52:54 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 12:58:40 orderId: ; Amount: ; Date: ; Currency: ; Status: ; Name: ; Email: ; Checksum: 0
01:08:2013 01:03:18 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:03:57 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:03:57 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:05:48 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:06:08 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:15:16 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:15:31 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:16:01 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:16:01 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:25:15 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:25:46 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:29:03 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:29:03 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:34:50 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:35:00 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:43:07 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:43:07 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:52:22 orderId: 2; Amount: 1500.00; Date: 2013-07-31 17:23:17; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:54:53 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:26:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:55:13 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:25:52; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:58:10 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 01:58:12 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:10:19 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:27:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:10:35 orderId: 2; Amount: 12.30; Date: 2013-07-31 12:26:32; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:14:14 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:57:11; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:14:14 orderId: 2; Amount: 12.35; Date: 2013-08-01 11:56:55; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:14:19 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:46:01; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:14:50 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:45:46; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:23:53 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:56:06; Currency: TST; Status: 5; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
01:08:2013 02:24:06 orderId: 2; Amount: 12.35; Date: 2013-07-31 17:55:51; Currency: TST; Status: 3; Name: ; Email: evgeniy@goodpractice.ru; Checksum: 0
